gene_id,chrom,begin,end,gene_name,transcript_id,uniprot_acc,uniprot_reviewed,uniprot_des,uniprot_goa,sgn_des
PGSC0003DMG400004418,chromosome 9,15532653,15533688,,PGSC0003DMT400011286,M0ZZB6,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0003677 [DNA binding]; GO:0005730 [nucleolus]; GO:0005856 [cytoskeleton]; GO:0045892 [negative regulation of transcription, DNA-templated]; GO:0051510 [regulation of unidimensional cell growth]",name: ATOFP3/OFP3
PGSC0003DMG400004418,chromosome 9,15532653,15533688,,PGSC0003DMT400011285,M0ZZB5,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: ATOFP3/OFP3
PGSC0003DMG400012688,chromosome 2,40752283,40754017,,PGSC0003DMT400033048,M1AYJ0,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: Ovate protein
PGSC0003DMG400014511,chromosome 8,43072980,43074248,,PGSC0003DMT400037629,M1B5M3,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: ATOFP8/OFP8
PGSC0003DMG400016415,chromosome 1,3359907,3360814,102586159,PGSC0003DMT400042334,M1BCV1,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: Conserved gene of unknown function
PGSC0003DMG400017788,chromosome 3,4403368,4405474,102580284,PGSC0003DMT400045857,M1BIB0,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: Ovate
PGSC0003DMG400019628,chromosome 11,40682903,40683552,107057995,PGSC0003DMT400050511,M1BQE8,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: ATOFP6/OFP6
PGSC0003DMG400028155,chromosome 10,56030393,56031156,102586649,PGSC0003DMT400072347,M1CQ43,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: Conserved gene of unknown function
PGSC0003DMG400028460,chromosome 2,31424122,31425454,102580543,PGSC0003DMT400073252,M1CRN9,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0045892 [negative regulation of transcription, DNA-templated]",name: ATOFP5/OFP5
PGSC0003DMG400030384,chromosome 6,57574904,57576476,102602169,PGSC0003DMT400078126,M1CZF8,0,"Generated via protein_evidence_gt_2, Uncharacterized protein ","GO:0003677 [DNA binding]; GO:0045892 [negative regulation of transcription, DNA-templated]",name: Conserved gene of unknown function
